# phase        M^0_B            P_B            Q_B
  -20.0      -9.451397       4.869558       0.897280
  -19.0     -13.851397       2.369558       0.897280
  -18.0     -15.251397       1.769558       0.897280
  -17.0     -16.051397       1.369558       0.897280
  -16.0     -16.651397       1.169558       0.897280
  -15.0     -17.151397       1.169558       0.897280
  -14.0     -17.494731       1.202891       0.863947
  -13.0     -17.818064       1.236225       0.797280
  -12.0     -18.108064       1.252891       0.663947
  -11.0     -18.332264       1.220681       0.509047
  -10.0     -18.543943       1.185051       0.387388
   -9.0     -18.756436       1.162666       0.332302
   -8.0     -18.967895       1.144460       0.331666
   -7.0     -19.118393       1.118523       0.330606
   -6.0     -19.249785       1.087937       0.329177
   -5.0     -19.348381       1.054336       0.327448
   -4.0     -19.433830       1.020857       0.325578
   -3.0     -19.490518       0.990354       0.323786
   -2.0     -19.531023       0.965232       0.322293
   -1.0     -19.549482       0.947646       0.321382
    0.0     -19.560823       0.939712       0.321435
    1.0     -19.551985       0.943867       0.322707
    2.0     -19.529010       0.961544       0.325333
    3.0     -19.487316       0.992402       0.329237
    4.0     -19.440729       1.034739       0.334097
    5.0     -19.384858       1.086193       0.339389
    6.0     -19.324813       1.144245       0.344436
    7.0     -19.254496       1.206334       0.348250
    8.0     -19.178013       1.269335       0.349674
    9.0     -19.083972       1.329847       0.347538
   10.0     -18.977644       1.385087       0.340860
   11.0     -18.872534       1.433939       0.328956
   12.0     -18.779600       1.477272       0.311423
   13.0     -18.693052       1.517468       0.288074
   14.0     -18.600229       1.557278       0.259067
   15.0     -18.490820       1.598886       0.224804
   16.0     -18.372467       1.643318       0.185909
   17.0     -18.240175       1.690248       0.143252
   18.0     -18.105546       1.737992       0.097875
   19.0     -17.973263       1.783981       0.050953
   20.0     -17.848052       1.825459       0.003848
   21.0     -17.736981       1.860191      -0.042033
   22.0     -17.634113       1.887161      -0.085401
   23.0     -17.533567       1.906744      -0.125255
   24.0     -17.427347       1.920286      -0.161037
   25.0     -17.324136       1.929559      -0.192602
   26.0     -17.229452       1.936168      -0.219966
   27.0     -17.150754       1.940837      -0.243020
   28.0     -17.079308       1.943219      -0.261463
   29.0     -17.014677       1.942041      -0.274897
   30.0     -16.949746       1.935688      -0.283067
   31.0     -16.888244       1.922997      -0.286015
   32.0     -16.830786       1.903693      -0.284121
   33.0     -16.784240       1.878389      -0.278012
   34.0     -16.743866       1.848353      -0.268479
   35.0     -16.710252       1.814990      -0.256357
   36.0     -16.677172       1.779636      -0.242456
   37.0     -16.642287       1.743425      -0.227458
   38.0     -16.602944       1.707424      -0.211971
   39.0     -16.560995       1.672823      -0.196625
   40.0     -16.520696       1.641033      -0.182209
   41.0     -16.485898       1.613572      -0.169756
   42.0     -16.454951       1.591772      -0.160375
   43.0     -16.428663       1.576344      -0.154889
   44.0     -16.403743       1.567485      -0.153567
   45.0     -16.384242       1.565094      -0.156064
   46.0     -16.369478       1.568824      -0.161574
   47.0     -16.358805       1.578129      -0.169139
   48.0     -16.347431       1.591877      -0.177844
   49.0     -16.334808       1.608086      -0.186813
   50.0     -16.320517       1.624357      -0.195200
   51.0     -16.304322       1.638319      -0.202191
   52.0     -16.286188       1.647884      -0.207053
   53.0     -16.266283       1.651571      -0.209252
   54.0     -16.244909       1.648194      -0.208432
   55.0     -16.222489       1.636988      -0.204392
   56.0     -16.199593       1.618284      -0.197185
   57.0     -16.176945       1.593797      -0.187169
   58.0     -16.155299       1.566466      -0.175064
   59.0     -16.135250       1.539939      -0.161920
   60.0     -16.116930       1.517163      -0.148747
   61.0     -16.100009       1.499753      -0.136294
   62.0     -16.083987       1.488118      -0.125030
   63.0     -16.068512       1.481737      -0.115180
   64.0     -16.053521       1.479550      -0.106847
   65.0     -16.039275       1.480377      -0.100117
   66.0     -16.026266       1.482743      -0.094965
   67.0     -16.015030       1.485261      -0.091225
   68.0     -16.005880       1.487146      -0.088670
   69.0     -15.998669       1.488356      -0.087071
   70.0     -15.992630       1.489473      -0.086242
   71.0     -15.986571       1.491394      -0.086084
   72.0     -15.979348       1.494631      -0.086481
   73.0     -15.970188       1.499183      -0.087268
   74.0     -15.958770       1.504738      -0.088307
   75.0     -15.945217       1.510807      -0.089513
   76.0     -15.930007       1.516891      -0.090857
   77.0     -15.913846       1.522636      -0.092342
   78.0     -15.897474       1.527697      -0.093873
   79.0     -15.881416       1.531771      -0.095298
   80.0     -15.865786       1.534744      -0.096473
   81.0     -15.850297       1.536668      -0.097289
   82.0     -15.834456       1.537756      -0.097707
   83.0     -15.817764       1.538462      -0.097749
   84.0     -15.799839       1.539215      -0.097447
   85.0     -15.780632       1.540251      -0.096850
   86.0     -15.760501       1.541624      -0.096038
   87.0     -15.740115       1.543201      -0.095103
   88.0     -15.720114       1.544876      -0.094120
   89.0     -15.701453       1.546274      -0.093327
   90.0     -15.684355       1.547203      -0.092829
