1986G -10.4798 0.222453
1989B -10.5605 0.222453
1990N -9.37694 0.222453
1990O -11.9877 0.222453
1991M -12.8053 0.222453
1991T -9.62359 0.223878
1991bg -10.0393 0.222453
1992A -14.0398 0.222453
1993ac -13.2083 0.222453
1994D -11.2373 0.24491
1994M -12.3569 0.265319
1994Q -99.0 -99.0
1994S -10.7153 0.239136
1994T -13.4325 0.296975
1994ae -10.9786 0.225453
1995D -10.3288 0.226586
1995E -11.1568 0.243074
1995ak -99.0 -99.0
1995al -13.0077 0.234702
1995bd -99.0 -99.0
1996C -10.6891 0.222453
1996X -11.1731 0.222453
1996Z -12.1421 0.233568
1996ai -10.8161 0.22363
1996bk -12.159 0.222911
1996bl -12.3374 0.241732
1996bo -12.2548 0.237068
1997E -12.01 0.2314
1997Y -11.033 0.222453
1997bp -15.6234 0.222453
1997bq -14.241 0.234321
1997br -11.5998 0.222453
1997cn -9.60758 0.222453
1997do -13.3799 0.251225
1997dt -11.33 0.222453
1998V -10.851 0.223878
1998ab -9.33043 0.222453
1998aq -10.801 0.229044
1998bp -11.0104 0.226879
1998bu -10.9055 0.2314
1998co -11.0986 0.222453
1998de -11.3029 0.242176
1998dh -12.037 0.223146
1998dk -99.0 -99.0
1998dm -11.0696 0.222453
1998dx -11.8033 0.387332
1998ec -12.4132 0.237068
1998ef -13.262 0.22363
1998eg -10.8113 0.243074
1998es -10.1984 0.222453
1999X -99.0 -99.0
1999aa -10.4412 0.228092
1999ac -9.93407 0.222453
1999ao -11.9147 0.222453
1999av -11.1715 0.222453
1999aw -11.7411 0.222453
1999bk -10.3462 0.222453
1999bp -10.9245 0.222453
1999by -10.1003 0.222453
1999cc -12.0297 0.243986
1999cl -12.4726 0.254836
1999da -10.8317 0.250721
1999dq -10.715 0.256961
1999ee -10.0121 0.2636
1999ej -10.6638 0.222453
1999ek -10.754 0.260233
1999gd -10.7787 0.24776
1999gh -12.021 0.222453
1999gp -11.3346 0.241732
2000B -15.0414 0.230708
2000E -10.8314 0.222453
2000bk -99.0 -99.0
2000ce -11.3653 0.222453
2000cf -9.95513 0.24491
2000cn -12.2339 0.276091
2000cp -11.7279 0.292235
2000cu -11.5773 0.237885
2000cw -10.5616 0.243074
2000dg -10.8109 0.222453
2000dk -11.1015 0.238716
2000dm -11.2743 0.22413
2000dn -10.2088 0.226297
2000fa -11.8174 0.237475
2001E -14.5113 0.222453
2001G -11.8452 0.222453
2001N -14.0566 0.222453
2001V -11.2021 0.237068
2001ah -99.0 -99.0
2001ay -14.7755 0.277959
2001az -11.4551 0.222453
2001bf -10.5271 0.223878
2001bg -12.5208 0.224647
2001br -13.45 0.237475
2001ck -11.2673 0.260788
2001cp -10.8796 0.2314
2001da -11.5274 0.224386
2001eh -10.7001 0.25379
2001el -11.6533 0.222453
2001en -13.3187 0.222453
2001ep -10.8007 0.230367
2001ex -9.88352 0.394823
2001fe -11.1475 0.222453
2001fh -10.9183 0.252755
2001gc -15.0052 0.233568
2002G -11.8438 0.255893
2002aw -10.8468 0.243074
2002bf -15.5161 0.222679
2002bo -13.1142 0.222453
2002cd -15.2751 0.231052
2002cf -11.3549 0.310989
2002ck -10.2898 0.269416
2002cr -10.0536 0.227783
2002cs -14.033 0.235869
2002cu -12.5034 0.234321
2002de -11.4394 0.246321
2002dj -13.6864 0.222453
2002dl -99.0 -99.0
2002do -11.2857 0.224386
2002dp -11.0855 0.232108
2002ef -11.5258 0.233198
2002er -11.911 0.222453
2002eu -11.522 0.236665
2002fb -10.9227 0.232468
2002fk -10.008 0.238298
2002ha -11.2873 0.235476
2002hd -11.3276 0.253271
2002he -12.6181 0.222453
2002hu -9.87507 0.276091
2002hw -10.6725 0.322655
2002jg -11.5452 0.323396
2002jy -10.947 0.24776
2002kf -11.9148 0.222453
2003D -99.0 -99.0
2003U -11.3124 0.253271
2003W -14.6847 0.222453
2003Y -10.699 0.287587
2003cg -11.3586 0.228406
2003ch -10.9685 0.34391
2003cq -11.6706 0.438345
2003du -10.5133 0.222453
2003fa -10.1848 0.222453
2003gn -12.5156 0.274857
2003hu -9.61789 0.249722
2003hv -10.7918 0.222453
2003ic -11.9536 0.228723
2003it -11.7187 0.222453
2003iv -10.8901 0.222453
2003kc -12.7437 0.226586
2003kf -11.2646 0.222453
2004L -10.2246 0.227783
2004S -9.27818 0.222453
2004as -11.8354 0.248246
2004at -10.7599 0.222453
2004bd -99.0 -99.0
2004bg -10.2796 0.226011
2004bk -12.5717 0.225453
2004dt -15.9279 0.222453
2004ef -12.289 0.226297
2004eo -10.5683 0.222453
2004fu -12.6871 0.249227
2004fz -99.0 -99.0
2004gs -11.2516 0.2636
2005M -8.09394 0.231052
2005am -12.2185 0.223878
2005bc -11.1431 0.222453
2005bl -10.4951 0.222453
2005bo -11.0933 0.237475
2005cf -10.3425 0.222453
2005cg -11.364 0.370115
2005el -10.8031 0.222453
2005eq -9.88943 0.224911
2005eu -10.8415 0.2314
2005hc -11.6565 0.233198
2005hf -9.92264 0.224386
crap2005 -99.0 -99.0
2005kc -10.6306 0.230031
2005ke -9.65888 0.237885
2005ki -11.2838 0.254311
2005ls -99.0 -99.0
2005lu -12.6602 0.226586
2005mc -12.1227 0.252755
2005mz -99.0 -99.0
2005na -10.7377 0.229698
2006D -10.903 0.22363
2006H -10.6435 0.22363
2006N -11.3228 0.226297
2006S -10.8634 0.240419
2006X -15.9693 0.222453
2006ac -13.8543 0.222453
2006ak -11.963 0.222453
2006al -11.0605 0.265897
2006ax -10.2554 0.230708
2006az -10.7155 0.258041
