spectra "S/N ratio"
\sn1993ac-19931016.49-mmt inf
\sn1993ac-19931020.52-mmt inf
\sn1993ae-19931213.11-mmt inf
\sn1994ae-19941129.51-fast 123.990808435
\sn1994ae-19941130.49-fast 137.218074829
\sn1994ae-19941201.50-fast 150.102991241
\sn1994ae-19941202.53-fast 87.5396424204
\sn1994ae-19941203.54-fast 100.664012072
\sn1994ae-19941204.53-fast 94.6039568513
\sn1994ae-19941207.47-fast 109.944692625
\sn1994ae-19941207.55-mmt inf
\sn1994ae-19941208.55-fast 116.993156122
\sn1994ae-19941209.50-fast 113.480845902
\sn1994ae-19941228.49-fast 95.0294043909
\sn1994ae-19950103.48-fast 34.9616694736
\sn1994ae-19950107.37-fast 48.6980804191
\sn1994ae-19950131.40-fast 29.520224654
\sn1994ae-19950206.45-fast 22.9300217694
\sn1994ae-19950224.33-fast 24.243853896
\sn1994ae-19950501.20-fast 16.4300076664
